"jelentkezesi_hatarido","allas_megnevezese","kozzetevo","munkavegzes_helye","tipus","jelentkezes_statusza","id"
"2017. december 4.","főiskolai tanár","Neumann János Egyetem","Bács-Kiskun megye
                             , Kecskemét","Közalkalmazott","","tsva9ifxc3"
"2017. december 4.","adjunktus","Neumann János Egyetem","Bács-Kiskun megye
                             , Kecskemét","Közalkalmazott","","tsva4uh5g3"
"2017. december 4.","főiskolai tanár","Neumann János Egyetem","Bács-Kiskun megye
                             , Kecskemét","Közalkalmazott","","tsva2ufxa7"
"2017. december 4.","tudományos munkatárs","Neumann János Egyetem","Bács-Kiskun megye
                             , Kecskemét","Közalkalmazott","","tsvb6psbh6"
"2017. december 4.","tudományos munkatárs","Neumann János Egyetem","Bács-Kiskun megye
                             , Kecskemét","Közalkalmazott","","tsvf8wdbb4"
"2017. december 4.","Jegyző","Sátoraljaújhelyi Polgármesteri Hivatal","Borsod-Abaúj-Zemplén megye
                             , Sátoraljaújhely","Köztisztviselő","","ts5j0qlnf5"
"2017. december 4.","Kölcsey Utcai és Ligeti Sori Óvoda magasabb vezetői beosztása: óvodavezető","Békéscsaba Megyei Jogú Város Önkormányzata","Békés megye
                             , Békéscsaba","Közalkalmazott","","tdya9tgyi4"
"2017. december 4.","pályázati referens","Mezőberényi Polgármesteri Hivatal","Békés megye
                             , Mezőberény","Köztisztviselő","","tdyh9rayj7"
"2017. december 4.","Anyakönyvvezető","Pacsai Közös Önkormányzati Hivatal","Zala megye
                             , Pacsa","Köztisztviselő","","tdyh6p13c7"
"2017. december 4.","Igazgató","Szombathely Megyei Jogú Város Önkormányzata Közgyűlése","Vas megye
                             , Szombathely","Közalkalmazott","","tdyi4rfcf5"
"2017. december 4.","Igazgatási Ügyintéző","Pacsai Közös Önkormányzati Hivatal","Zala megye
                             , Pacsa","Köztisztviselő","","tdyi3ul3i4"
"2017. december 4.","intézményvezető","Dombrád Város Önkormányzata","Szabolcs-Szatmár-Bereg megye
                             , Dombrád","Közalkalmazott","","tdyj8ojcg2"
"2017. december 4.","Gazdasági ügyintéző","Madarasi Településellátó, Beruházó és Szolgáltató Szervezet","Jász-Nagykun-Szolnok megye
                             , Kunmadaras","Közalkalmazott","","tdyj7uaxj6"
"2017. december 4.","Védőnői Szolgálat Intézményvezető","Kiskunfélegyháza Város Önkormányzat","Bács-Kiskun megye
                             , Kiskunfélegyháza","Közalkalmazott","","tdyj4zh7j2"
"2017. december 4.","háziorvosi asszisztens","Tápiószecső Nagyközség Önkormányzata","Pest megye
                             , Tápiószecső","Közalkalmazott","","tdxa3ek7c5"
"2017. december 4.","egyetemi docens","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdxb6wk7a9"
"2017. december 4.","egyetemi tanár","Testnevelési Egyetem","Budapest","Közalkalmazott","","tdxc5wgvg0"
"2017. december 4.","mesteroktató","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdxc5zsvd7"
"2017. december 4.","Digitalizáló munkatárs","Magyar Tudományos Akadémia Könyvtár és Információs Központ","Budapest","Közalkalmazott","","tdxc2ismh1"
"2017. december 4.","Klinikai szakorvos (radiológus)","Semmelweis Egyetem","","Közalkalmazott","","tdxd2odya9"
"2017. december 4.","Klinikai szakorvos (radiológus)","Semmelweis Egyetem","","Közalkalmazott","","tdxd1tfma4"
"2017. december 4.","Klinikai szakorvos (kardiológus)","Semmelweis Egyetem","","Közalkalmazott","","tdxd1ulce2"
"2017. december 4.","Intézményvezető","Nagybarca Községi Önkormányzat","Borsod-Abaúj-Zemplén megye
                             , Nagybarca","Közalkalmazott","","tdxe6tl3g3"
"2017. december 4.","szociális gondozó","Budapest Főváros VII. kerület Erzsébetváros Önkormányzat Bischitz Johanna Integrált Humán Szolgáltató Központ","Budapest","Közalkalmazott","","tdxe3rdxe0"
"2017. december 4.","Klinikai szakorvos (nőgyógyász)","Semmelweis Egyetem","","Közalkalmazott","","tdxe3pf3f5"
"2017. december 4.","jogász","Budapest Főváros XXI. Kerület Csepeli Polgármesteri Hivatal","Budapest","Köztisztviselő","","tdxh0rgxh2"
"2017. december 4.","óvodapedagógus","Kondói Harica -völgyi Óvoda","Borsod-Abaúj-Zemplén megye
                             , Kondó","Közalkalmazott","","tdxj8pa5b0"
"2017. december 4.","pénzügyi ügyintéző","Balatonszemesi Közös Önkormányzati Hivatal","Somogy megye
                             , Balatonszemes","Köztisztviselő","","tdxj1w1cj9"
"2017. december 4.","testnevelő tanár","Észak-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tdcb8ehvb3"
"2017. december 4.","adóbehajtási ügyintéző","Budapest Főváros XXI. Kerület Csepeli Polgármesteri Hivatal","Budapest","Köztisztviselő","","tdcb4osxj6"
"2017. december 4.","humánszolgáltatási ügyintéző","Budapest Főváros XXI. Kerület Csepeli Polgármesteri Hivatal","Budapest","Köztisztviselő","","tdcb3ukbe9"
"2017. december 4.","adóügyi előadó","Pócsmegyeri Polgármesteri Hivatal","Pest megye
                             , Pócsmegyer","Köztisztviselő","","tdcc8tk5f0"
"2017. december 4.","Műszaki referens","Országos Vízügyi Főigazgatóság","","Közalkalmazott","","tdce3usbe6"
"2017. december 4.","Osztályvezető ápoló helyettes","Tolna Megyei  Balassa János Kórház","Tolna megye
                             , Szekszárd","Közalkalmazott","","tdce1esmb3"
"2017. december 4.","gyógypedagógus ","Váci Tankerületi Központ","Pest megye
                             , Szentendre","Közalkalmazott","","tdcf0ukbg0"
"2017. december 4.","gyógypedagógus","Váci Tankerületi Központ","Pest megye
                             , Szentendre","Közalkalmazott","","tdcg9zf3b3"
"2017. december 4.","gyógypedagógus","Váci Tankerületi Központ","Pest megye
                             , Szentendre","Közalkalmazott","","tdcg6us3e8"
"2017. december 4.","gyógypedagógus","Váci Tankerületi Központ","Pest megye
                             , Szentendre","Közalkalmazott","","tdcg2pd5h3"
"2017. december 4.","gyógypedagógus","Váci Tankerületi Központ","Pest megye
                             , Vác","Közalkalmazott","","tdcg1uj5a7"
"2017. december 4.","gyógypedagógus","Váci Tankerületi Központ","Pest megye
                             , Szentendre","Közalkalmazott","","tdch8p1ng0"
"2017. december 4.","gyógypedagógus","Váci Tankerületi Központ","Pest megye
                             , Szentendre","Közalkalmazott","","tdch6ed3h0"
"2017. december 4.","Gazdasági ügyintéző","Veszprémi Intézményi Szolgáltató Szervezet","Veszprém megye
                             , Veszprém","Közalkalmazott","","tdci6thbc7"
"2017. december 4.","óvodatitkár","Telepi Óvoda - Budakalász","Pest megye
                             , Budakalász","Közalkalmazott","","tdcj5wkve0"
"2017. december 4.","3 fő óvodapedagógus","Kiskörei ÓV-LAK Óvoda","Heves megye
                             , Kisköre","Közalkalmazott","","tdcj3ej7a3"
"2017. december 4.","tanító-3 fő","Észak-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tdva8pfnh7"
"2017. december 4.","angol szakos tanár - 3 fő","Észak-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tdva7td7f3"
"2017. december 4.","magyar nyelv és irodalom szakos tanár","Észak-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tdva7pdxe9"
"2017. december 4.","magyar-történelem szakos tanár","Észak-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tdva6zf3e4"
"2017. december 4.","matematika szakos tanár","Észak-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tdva6ilvi2"
"2017. december 4.","iskolapszichológus","Észak-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tdva5ekmh8"
"2017. december 4.","pártfogó felügyelő","Budapest Főváros Kormányhivatala","","Köztisztviselő","","tdva5ugmd5"
"2017. december 4.","Falugondnok","Udvar Község Önkormányzata","Baranya megye
                             , Udvar","Közalkalmazott","","tdva1q1mc7"
"2017. december 4.","1 fő informatika szakos tanár","Nyíregyházi Tankerületi Központ","Szabolcs-Szatmár-Bereg megye
                             , Kállósemjén","Közalkalmazott","","tdvb6wg3i6"
"2017. december 4.","pénzügyi referens","Dél-Budai Tankerületi Központ","Budapest","Köztisztviselő","","tdvb1osne0"
"2017. december 4.","Pénzügyi-számviteli ügyintéző","Jászkiséri Polgármesteri Hivatal","Jász-Nagykun-Szolnok megye
                             , Jászkisér","Köztisztviselő","","tdvc5uamd3"
"2017. december 4.","angol szakos nyelvtanár","Debreceni Szakképzési Centrum","Hajdú-Bihar megye
                             , Debrecen","Közalkalmazott","","tdvc2zjve9"
"2017. december 4.","Házi segítségnyújtás-Szociális gondozó","Pincehely Nagyközség Önkormányzatának Gondozási Központja","Tolna megye
                             , Pincehely","Közalkalmazott","","tdvd8ud5d6"
"2017. december 4.","gyógytestnevelő","Győri Tankerületi Központ","Győr-Moson-Sopron megye
                             , Győr","Közalkalmazott","","tdvd5esmh5"
"2017. december 4.","logopédus","Győri Tankerületi Központ","Győr-Moson-Sopron megye
                             , 9023","Közalkalmazott","","tdvd4qk5c8"
"2017. december 4.","gyermekfelügyelő","Heves Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat","Heves megye
                             , Lőrinci","Közalkalmazott","","tdvd4tg7i5"
"2017. december 4.","logopédus","Győri Tankerületi Központ","Győr-Moson-Sopron megye
                             , Győr","Közalkalmazott","","tdvd4zkca4"
"2017. december 4.","Mezőőr","Tiszavasvári Város Önkormányzata","Szabolcs-Szatmár-Bereg megye
                             , Tiszavasvári","Közalkalmazott","","tdvd4os7e2"
"2017. december 4.","Személyügyi referens","Belváros-Lipótváros Bp. Főv. V. ker. Közterület-Felügyelet","Budapest","Köztisztviselő","","tdvd3qjbi0"
"2017. december 4.","logopédus","Győri Tankerületi Központ","Győr-Moson-Sopron megye
                             , Győr","Közalkalmazott","","tdvd3ulyj5"
"2017. december 4.","karbantartó","Győri Tankerületi Központ","Győr-Moson-Sopron megye
                             , Győr","Közalkalmazott","","tdvd2tdyc9"
"2017. december 4.","iskolatitkár","Észak-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tdvd1iknf8"
"2017. december 4.","védőnő","Bugac Nagyközség Önkormányzata","Bács-Kiskun megye
                             , Bugac","Közalkalmazott","","tdve8pk7j2"
"2017. december 4.","óvodapedagógus","Szekszárdi 1. számú Óvoda Szekszárd","Tolna megye
                             , Szekszárd","Közalkalmazott","","tdve6ql3i3"
"2017. december 4.","matematika szakos tanár","Tamási Tankerületi Központ","Tolna megye
                             , Gyönk","Közalkalmazott","","tdve1ok7h6"
"2017. december 4.","Egészségügyi tanár, egészségügyi szakoktató,gyakorlati oktató","Egri Szakképzési Centrum","Heves megye
                             , Eger","Közalkalmazott","","tdve0rkxf2"
"2017. december 4.","német nyelvtanár","Tamási Tankerületi Központ","Tolna megye
                             , Gyönk","Közalkalmazott","","tdve0ojbe8"
"2017. december 4.","Falugondnok","Viszló Község Önkormányzata","Borsod-Abaúj-Zemplén megye
                             , Viszló","Közalkalmazott","","tdvf9efba5"
"2017. december 4.","táncpedagógus","Tamási Tankerületi Központ","Tolna megye
                             , Dombóvár","Közalkalmazott","","tdvf9tlye3"
"2017. december 4.","szervezési főelőadó","Pécs Városi Költségvetési Központi Elszámoló Szervezet","Baranya megye
                             , Pécs","Közalkalmazott","","tdvf8ofnh2"
"2017. december 4.","angol nyelvtanár","Székesfehérvári Szakképzési Centrum","Fejér megye
                             , Székesfehérvár","Közalkalmazott","","tdvf7zkna6"
"2017. december 4.","általános iskolai tanító","Szolnoki Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Kunszentmárton","Közalkalmazott","","tdvf6oa3b6"
"2017. december 4.","matematika-informatika tanár","Székesfehérvári Szakképzési Centrum","Fejér megye
                             , Székesfehérvár","Közalkalmazott","","tdvf5e15j2"
"2017. december 4.","délutános takarító","Pesti Barnabás Élelmiszeripari Szakgimnázium és Szakközépiskola","Budapest","Közalkalmazott","","tdvf1uscd7"
"2017. december 4.","árukiadó, gépjármű előadó","Pesti Barnabás Élelmiszeripari Szakgimnázium és Szakközépiskola","Budapest","Közalkalmazott","","tdvf0tkbh0"
"2017. december 4.","védőnő","Kemenesmagasi Községi Önkormányzat","Vas megye
                             , Kemenesmagasi","Közalkalmazott","","tdvg9esba4"
"2017. december 4.","családsegítő","Nyirádi Szociális Segítő Központ","Veszprém megye
                             , Nyirád és Szőc település","Közalkalmazott","","tdvg7uk7c4"
"2017. december 4.","óvodapedagógus","Litke Napköziotthonos Óvoda","Nógrád megye
                             , Litke","Közalkalmazott","","tdvg6qg3i1"
"2017. december 4.","matematika szakos tanár","Monori Tankerületi Központ","Pest megye
                             , Táborfalva","Közalkalmazott","","tdvg4ufnc0"
"2017. december 4.","magyar nyelv és irodalom-történelem szakos tanár","Monori Tankerületi Központ","Pest megye
                             , Táborfalva","Közalkalmazott","","tdvg3wd7b6"
"2017. december 4.","gyógypedagógus","Monori Tankerületi Központ","Pest megye
                             , Táborfalva","Közalkalmazott","","tdvg3udyj2"
"2017. december 4.","tanulmányi ügyintéző","Eötvös Loránd Tudományegyetem","","Közalkalmazott","","tdvg2tlve5"
"2017. december 4.","Közgazdász tanár ","Kaposvári Szakképzési Centrum","Somogy megye
                             , Kaposvár","Közalkalmazott","","tdvg1edch9"
"2017. december 4.","Informatika szakos középiskolai tanár","Kaposvári Szakképzési Centrum","Somogy megye
                             , Kaposvár","Közalkalmazott","","tdvg1of7h4"
"2017. december 4.","Gyógypedagógus-logopédus","Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Gödöllői Tagintézménye","Pest megye
                             , Veresegyház","Közalkalmazott","","tdvh7el7g6"
"2017. december 4.","Gyógypedagógus","Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Gödöllői Tagintézménye","Pest megye
                             , Gödöllő","Közalkalmazott","","tdvh5ihci6"
"2017. december 4.","portás-karbantartó","Érdi Tankerületi Központ","Pest megye
                             , Tinnye","Közalkalmazott","","tdvh3pkyg8"
"2017. december 4.","Logopédus","Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Gödöllői Tagintézménye","Pest megye
                             , Veresegyház","Közalkalmazott","","tdvh2ofva1"
"2017. december 4.","jogi asszisztens","Nemzeti Sportközpontok","Pest megye
                             , Budapest","Közalkalmazott","","tdvh1pgxj2"
"2017. december 4.","Gyógytestnevelő","Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Gödöllői Tagintézménye","Pest megye
                             , Veresegyház","Közalkalmazott","","tdvh0zh7a7"
"2017. december 4.","Kisegítő-takarító","Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Gödöllői Tagintézménye","Pest megye
                             , Kistarcsa","Közalkalmazott","","tdvi9ujmj8"
"2017. december 4.","takarító","Tiszaújvárosi Intézményműködtető Központ","Borsod-Abaúj-Zemplén megye
                             , Tiszaújváros","Közalkalmazott","","tdvi5ohma4"
"2017. december 4.","jegyző","Tiszasasi Közös Önkormányzati Hivatal","Jász-Nagykun-Szolnok megye
                             , Tiszasas","Köztisztviselő","","tdvi4rg7i0"
"2017. december 4.","biológia-kémia szakos középiskolai tanár","Békéscsabai Tankerületi Központ","Békés megye
                             , Orosháza","Közalkalmazott","","tdvi3ql7b4"
"2017. december 4.","Informatikai munkatárs","Budapesti Műszaki és Gazdaságtudományi Egyetem","Budapest","Közalkalmazott","","tdvi2ul5i1"
"2017. december 4.","Gyógytornász nyirokterápiás végzettséggel","Országos Orvosi Rehabilitációs Intézet","Budapest","Közalkalmazott","","tdvj4rd7j9"
"2017. december 4.","Tanító","Külső-Pesti Tankerületi Központ","","Közalkalmazott","","tdvj2zgmg1"
"2017. december 4.","Takarító","Külső-Pesti Tankerületi Központ","","Közalkalmazott","","tdvj0wg7e8"
"2017. december 4.","matematika tanár","Külső-Pesti Tankerületi Központ","","Közalkalmazott","","tdvj0ekxg7"
"2017. december 4.","Osztályos főápoló","Országos Orvosi Rehabilitációs Intézet","Budapest","Közalkalmazott","","tdba6q1xb6"
"2017. december 4.","Informatikus mérnök szakoktató","Budapesti Műszaki Szakképzési Centrum","Budapest","Közalkalmazott","","tdba6tjyh3"
"2017. december 4.","Informatika tanár","Budapesti Műszaki Szakképzési Centrum","Budapest","Közalkalmazott","","tdba5eaya7"
"2017. december 4.","délutános tanító","Külső-Pesti Tankerületi Központ","","Közalkalmazott","","tdba4ra7j8"
"2017. december 4.","Jogi referens","Budapesti Módszertani Szociális Központ és Intézményei","Budapest XIII. kerület","Közalkalmazott","","tdba4zhnd6"
"2017. december 4.","Kollégiumi nevelőtanár (férfi)","Kaposvári Szakképzési Centrum","Somogy megye
                             , Nagyatád","Közalkalmazott","","tdba0igbe2"
"2017. december 4.","ügyvivő-szakértő/projekt pénzügyi vezető","Eötvös Loránd Tudományegyetem","","Közalkalmazott","","tdbb9ef3d8"
"2017. december 4.","út- és közműhatósági ügyintéző","Szeged Megyei Jogú Város Polgármesteri Hivatala","Csongrád megye
                             , Szeged","Köztisztviselő","","tdbb8isni6"
"2017. december 4.","Műszaki-településüzemeltetési ügyintéző","Berhidai Közös Önkormányzati Hivatal","Veszprém megye
                             , Berhida","Köztisztviselő","","tdbb3ekbg9"
"2017. december 4.","Szociális gondozó","Káloz -Soponya Szociális,Család és Gyermekjóléti Önkormányzati Társulás","Fejér megye
                             , Káloz","Közalkalmazott","","tdbd3pkvi1"
"2017. december 4.","pénzügyi előadó","Püspökhatvani Közös Önkormányzati Hivatal","Pest megye
                             , Váckisújfalu","Köztisztviselő","","tdbf2i1md2"
"2017. december 5.","igazgató","Dunavecse Város Önkormányzatának Képviselő Testülete","Bács-Kiskun megye
                             , Dunavecse","Közalkalmazott","","tscf6e1ne8"
"2017. december 5.","dékáni","Pannon Egyetem","Veszprém megye
                             , Veszprém","Közalkalmazott","","tdxb5tsyb9"
"2017. december 5.","intézményvezető","Pusztaszabolcs Város Önkormányzata","Fejér megye
                             , Pusztaszabolcs","Közalkalmazott","","tdxb3zabg2"
"2017. december 5.","oktatási és felnőttképzési dékánhelyettesi","Pannon Egyetem","Veszprém megye
                             , Veszprém","Közalkalmazott","","tdxb1ed5g8"
"2017. december 5.","stratégiai és gazdasági dékánhelyettesi","Pannon Egyetem","Veszprém megye
                             , Veszprém","Közalkalmazott","","tdxb0q1ca1"
"2017. december 5.","tudományos és akkreditációs dékánhelyettesi","Pannon Egyetem","Veszprém megye
                             , Veszprém","Közalkalmazott","","tdxb0zlbj7"
"2017. december 5.","egyetemi docensi","Pannon Egyetem","Veszprém megye
                             , Veszprém","Közalkalmazott","","tdxc9eayj2"
"2017. december 5.","egyetemi docensi","Pannon Egyetem","Zala megye
                             , 8360","Közalkalmazott","","tdxc8qjve5"
"2017. december 5.","egyetemi docensi","Pannon Egyetem","Veszprém megye
                             , Veszprém","Közalkalmazott","","tdxc8tfva2"
"2017. december 5.","egyetemi docensi","Pannon Egyetem","Veszprém megye
                             , Veszprém","Közalkalmazott","","tdxc8zhmc1"
"2017. december 5.","4 fő óvodapedagógus","Cseresznyevirág Művészeti Óvoda - Budapest","Budapest","Közalkalmazott","","tdxd9i13a6"
"2017. december 5.","Műszaki Kancellár-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem","Budapest","Közalkalmazott","","tdxd4pkxi4"
"2017. december 5.","informatika-technika szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","tdxe4iane5"
"2017. december 5.","magyar-történelem szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","tdxe3u1xb7"
"2017. december 5.","matematika-bármely szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","tdxe2tfyd1"
"2017. december 5.","kémia-bármely szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","tdxe2ukmi9"
"2017. december 5.","zongora tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","tdxe1zf5c2"
"2017. december 5.","gitár tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","tdxe1ilng0"
"2017. december 5.","képzőművész tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","tdxe0o1bf1"
"2017. december 5.","népzene tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","tdxf9zsyg6"
"2017. december 5.","laboráns","Dél-Budai Tankerületi Központ","Budapest","Közalkalmazott","","tdxf7ohxg7"
"2017. december 5.","angol és bármely szakos tanár","Dél-Budai Tankerületi Központ","Budapest","Közalkalmazott","","tdxf0zabj3"
"2017. december 5.","portás, kisegítő dolgozó","Dél-Budai Tankerületi Központ","Budapest","Közalkalmazott","","tdxg9t1yg5"
"2017. december 5.","kisgyermeknevelő","Dr. Szarka Ödön Egyesített Egészségügyi és Szociális Intézmény","Csongrád megye
                             , Csongrád","Közalkalmazott","","tdcc6u13d2"
"2017. december 5.","Óvodapedagógus","Gazdagréti Óvoda Kindergarten in Gazdagrét","Pest megye
                             , Budapest","Közalkalmazott","","tdce8zjci7"
"2017. december 5.","angol szakos tanár","Budapesti Komplex Szakképzési Centrum","Budapest","Közalkalmazott","","tdcg9qgbd7"
"2017. december 5.","gazdasági ügyintéző","Budapesti Komplex Szakképzési Centrum","Budapest","Közalkalmazott","","tdcg8ekme7"
"2017. december 5.","igazgatási előadó","Berceli Közös Önkormányzati Hivatal","Nógrád megye
                             , Becske","Köztisztviselő","","tdcg1i1cc6"
"2017. december 5.","pszichológus","Pécs MJV. Egyesített Egészségügyi Intézmények Igazgatósága","Baranya megye
                             , Pécs","Közalkalmazott","","tdch4tgnf2"
"2017. december 5.","Sebész szakorvos","Tóth Ilona Egészségügyi Szolgálat","Budapest","Közalkalmazott","","tdci1rlcg7"
"2017. december 5.","Fül-orr-gégész szakorvos","Tóth Ilona Egészségügyi Szolgálat","Budapest","Közalkalmazott","","tdci0egna0"
"2017. december 5.","Reumatológus szakorvos","Tóth Ilona Egészségügyi Szolgálat","Budapest","Közalkalmazott","","tdci0ojxb5"
"2017. december 5.","Bőrgyógyász szakorvos","Tóth Ilona Egészségügyi Szolgálat","Budapest","Közalkalmazott","","tdcj9efyh2"
"2017. december 5.","Védőnő","Tóth Ilona Egészségügyi Szolgálat","Budapest","Közalkalmazott","","tdcj9uaye9"
"2017. december 5.","Fűtő - karbantartó","Eszterházy Károly Egyetem","Heves megye
                             , Eger","Közalkalmazott","","tdcj0z1bh6"
"2017. december 5.","örökbefogadási tanácsadó","Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat","Pest megye
                             , Budapest","Közalkalmazott","","tdva7rand4"
"2017. december 5.","iskolapszichológus","Váci Tankerületi Központ","Pest megye
                             , Kosd","Közalkalmazott","","tdva6pa3a1"
"2017. december 5.","nevelő","Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat","Pest megye
                             , Nagykőrös","Közalkalmazott","","tdva5whvf9"
"2017. december 5.","óvodapedagógus","Napraforgó Óvoda, Egységes Óvoda-Bölcsőde és Konyha- Kétújfalu","Baranya megye
                             , Kétújfalu","Közalkalmazott","","tdvd9r13c6"
"2017. december 5.","Fejlesztőpedagógus","Pósa Utcai Óvoda - Debrecen","Hajdú-Bihar megye
                             , Debrecen","Közalkalmazott","","tdvd7egnd1"
"2017. december 5.","adóügyi ügyintéző (adóvégrehajtó) ","Budapest Főváros III.kerület Óbuda-Békásmegyer Polgármesteri Hivatal","Budapest","Köztisztviselő","","tdvd5tjvb3"
"2017. december 5.","Matematika-bármely szakos tanár","Salgótarjáni Tankerületi Központ","Nógrád megye
                             , Héhalom","Közalkalmazott","","tdvd0ijxb0"
"2017. december 5.","gazdasági dolgozó","Karcagi Szakképzési Centrum","Jász-Nagykun-Szolnok megye
                             , Kunszentmárton","Közalkalmazott","","tdve6esxa2"
"2017. december 5.","munkaügyi előadó","Karcagi Szakképzési Centrum","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","tdve3tsbf6"
"2017. december 5.","szakmai ügyintéző","Karcagi Szakképzési Centrum","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","tdve3pa3d2"
"2017. december 5.","ügyviteli ügyintéző","Karcagi Szakképzési Centrum","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","tdve2whvh0"
"2017. december 5.","műszaki ügyintéző","Karcagi Szakképzési Centrum","Jász-Nagykun-Szolnok megye
                             , Karcag","Közalkalmazott","","tdve1qsmc3"
"2017. december 5.","pénzügyi ügyintéző","Lengyeltóti Közös Önkormányzati Hivatal","Somogy megye
                             , Lengyeltóti","Köztisztviselő","","tdvf3wg7b7"
"2017. december 5.","szociális gondozó (5 fő)","Tiszacsege Város Önkormányzat","Hajdú-Bihar megye
                             , Tiszacsege","Közalkalmazott","","tdvf2ig5i4"
"2017. december 5.","konyhai kisegítő, takarító","Budapesti Vendéglátóipari és Humán Szakképzési Centrum","Budapest","Közalkalmazott","","tdvg9tjye2"
"2017. december 5.","történelem szakos középiskolai tanár","Budapesti Vendéglátóipari és Humán Szakképzési Centrum","Budapest","Közalkalmazott","","tdvg9ofyb9"
"2017. december 5.","Főépítészeti munkatárs","Budapest Főváros IX. Kerület Ferencvárosi Polgármesteri Hivatal","Budapest","Köztisztviselő","","tdvg8tgmb4"
"2017. december 5.","Angol szakos pedagógus","Kisvárdai Tankerületi Központ","Szabolcs-Szatmár-Bereg megye
                             , Demecser","Közalkalmazott","","tdvg5o1ma6"
"2017. december 5.","Védőnő","Balassagyarmati Gazdasági Műszaki Ellátó Szervezet","Nógrád megye
                             , Balassagyarmat","Közalkalmazott","","tdvg4qs5c5"
"2017. december 5.","6 fő Pszichológus","Somogy Megyei Gyermekvédelmi Központ, Általános Iskola és Területi Gyermekvédelmi Szakszolgálat","Somogy megye
                             , Kaposvár, Nagyszakácsi, Marcali, Nagybajom","Közalkalmazott","","tdvg4wgce4"
"2017. december 5.","gyermekfelügyelő","Közép-Pesti  Tankerületi Központ","Budapest","Közalkalmazott","","tdvg3rkbf4"
"2017. december 5.","igazgatásügyi előadó","Enesei Közös Önkormányzati Hivatal","Győr-Moson-Sopron megye
                             , Bezi","Köztisztviselő","","tdvg2rjyc6"
"2017. december 5.","3 fő Nevelő","Somogy Megyei Gyermekvédelmi Központ, Általános Iskola és Területi Gyermekvédelmi Szakszolgálat","Somogy megye
                             , Kaposvár","Közalkalmazott","","tdvg2id5i3"
"2017. december 5.","takarító","Közép-Pesti  Tankerületi Központ","Budapest","Közalkalmazott","","tdvg2ohva2"
"2017. december 5.","Földrajz - biológia szakos pedagógus","Kisvárdai Tankerületi Központ","Szabolcs-Szatmár-Bereg megye
                             , Nyírtét","Közalkalmazott","","tdvg2pkmc1"
"2017. december 5.","gyógypedagógus","Közép-Pesti  Tankerületi Központ","Budapest","Közalkalmazott","","tdvg1tj5b7"
"2017. december 5.","4 fő Gyermekvédelmi gyám","Somogy Megyei Gyermekvédelmi Központ, Általános Iskola és Területi Gyermekvédelmi Szakszolgálat","Somogy megye
                             , Marcali","Közalkalmazott","","tdvg1z1cd6"
"2017. december 5.","munkaügyi ügyintéző ","Országos Mentőszolgálat","Budapest","Közalkalmazott","","tdvg1isnf5"
"2017. december 5.","2 fő Fejlesztő pedagógus","Somogy Megyei Gyermekvédelmi Központ, Általános Iskola és Területi Gyermekvédelmi Szakszolgálat","Somogy megye
                             , Kaposvár","Közalkalmazott","","tdvh8ps5a9"
