"jelentkezesi_hatarido","allas_megnevezese","tanar","kozzetevo","tankerulet_felelos","tipus","telepules","tipus.1","kisterseg","megye","regio","egyhazi_iskola"
"2017-12-20","aljegyző",0,"Lakiteleki Polgármesteri Hivatal",0,"Köztisztviselő","Lakitelek","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"2017-11-24","háziorvos",0,"Laskod Község Önkormányzata",0,"Közalkalmazott","Laskod","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-28","pénzügyi-gazdálkodási ügyintéző",0,"Baktalórántházai Közös Önkormányzati Hivatal",0,"Köztisztviselő","Laskod","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-05","pénzügyi ügyintéző",0,"Lengyeltóti Közös Önkormányzati Hivatal",0,"Köztisztviselő","Lengyeltóti","LHHK","Lengyeltóti","Somogy","Dél-Dunántúl",0
"2017-11-30","főigazgató (megbízott vezető)",0,"Lenti Város Önkormányzati Képviselő-testülete",0,"Közalkalmazott","Lenti","nem_hatranyos _besorolasu","Lenti","Zala","Nyugat-Dunántúl",0
"2017-11-30","Dajka",0,"Lenti Napközi Otthonos Óvoda",1,"Közalkalmazott","Lenti","nem_hatranyos _besorolasu","Lenti","Zala","Nyugat-Dunántúl",0
"2017-11-27","Településfejlesztési referens",0,"Lepsényi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Lepsény","HH","Enyingi","Fejér","Közép-Dunántúl",0
"2017-11-27","pénzügyi vezető",0,"Lepsényi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Lepsény","HH","Enyingi","Fejér","Közép-Dunántúl",0
"2017-12-03","matematika szakos tanár",1,"Székesfehérvári Tankerületi Központ",1,"Közalkalmazott","Lepsény","HH","Enyingi","Fejér","Közép-Dunántúl",0
"2017-12-11","családsegítő",0,"Letenyei Család-és Gyerekjóléti Központ",0,"Közalkalmazott","Letenye","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"2017-12-04","óvodapedagógus",1,"Litke Napköziotthonos Óvoda",1,"Közalkalmazott","Litke","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"2017-11-28","gazdálkodási előadó",0,"Nagyfügedi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Ludas","nem_hatranyos _besorolasu","Gyöngyösi","Heves","Észak-Magyarország",0
"2017-11-28","magyar-bármely szakos tanár",1,"Berettyóújfalui Tankerületi Központ",1,"Közalkalmazott","Létavértes","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"2017-11-28","Tanító",1,"Berettyóújfalui Tankerületi Központ",1,"Közalkalmazott","Létavértes","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"2017-11-29","Létavértesi Család és Gyermekjóléti Szolgálat intézményvezetője",0,"Létavértesi Családsegítő Szolgálat",0,"Közalkalmazott","Létavértes","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"2017-11-29","Gyógypedagógus-szaktanár",1,"Egri Szakképzési Centrum",1,"Közalkalmazott","Lőrinci","nem_hatranyos _besorolasu","Hatvani","Heves","Észak-Magyarország",0
"2017-11-30","városüzemeltetési ügyintéző",0,"Lőrinci Város Polgármesteri Hivatala",0,"Köztisztviselő","Lőrinci","nem_hatranyos _besorolasu","Hatvani","Heves","Észak-Magyarország",0
"2017-12-04","gyermekfelügyelő",0,"Heves Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Lőrinci","nem_hatranyos _besorolasu","Hatvani","Heves","Észak-Magyarország",0
"2017-12-07","Középiskolai vendéglátó szakmai tanár",1,"Egri Szakképzési Centrum",1,"Közalkalmazott","Lőrinci","nem_hatranyos _besorolasu","Hatvani","Heves","Észak-Magyarország",0
"2017-12-11","pénzügyi ügyintéző",0,"Magyaratádi Közös Önkormányzati Hivatalnál",0,"Köztisztviselő","Magyaratád","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"2017-11-28","tanító",1,"Békéscsabai Tankerületi Központ",1,"Közalkalmazott","Magyarbánhegyes","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"2017-12-05","Történelem-bármely szakos tanár vagy tanító-bármely műveltségterülettel",1,"Mohácsi Tankerületi Központ",1,"Közalkalmazott","Magyarbóly","HH","Siklósi","Baranya","Dél-Dunántúl",0
"2017-11-22","igazgatási csoportvezető",0,"Magyarcsanádi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Magyarcsanád","HH","Makói","Csongrád","Dél-Alföld",0
"2017-11-28","Pénzügyi előadó – Pénztáros",0,"Magyarcsanádi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Magyarcsanád","HH","Makói","Csongrád","Dél-Alföld",0
"2017-11-24","Védőnő",0,"Magyarmecske Község Önkormányzata",0,"Közalkalmazott","Magyarmecske","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"2017-11-22","pénzügyi ügyintéző",0,"Magyarnándori Közös Önkormányzati Hivatal",0,"Köztisztviselő","Magyarnándor","nem_hatranyos _besorolasu","Balassagyarmati","Nógrád","Észak-Magyarország",0
"2017-11-30","dajka",0,"Makkoshotykai Óvoda és Konyha",1,"Közalkalmazott","Makkoshotyka","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-30","Csecsemő- és gyermekápoló",0,"Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely-Makó",0,"Közalkalmazott","Makó","HH","Makói","Csongrád","Dél-Alföld",1
"2017-12-03","osztályvezető főorvos",0,"Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely-Makó",0,"Közalkalmazott","Makó","HH","Makói","Csongrád","Dél-Alföld",1
"2017-12-03","osztályvezető főorvos",0,"Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely-Makó",0,"Közalkalmazott","Makó","HH","Makói","Csongrád","Dél-Alföld",1
"2017-12-03","prevenciós nővér",0,"Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely-Makó",0,"Közalkalmazott","Makó","HH","Makói","Csongrád","Dél-Alföld",1
"2017-12-31","Ápoló",0,"Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely-Makó",0,"Közalkalmazott","Makó","HH","Makói","Csongrád","Dél-Alföld",1
"2017-11-30","belgyógyász szakorvos",0,"Somogy Megyei Kaposi Mór Oktató Kórház Szaplonczay Manó Integrált Kórházegység",0,"Közalkalmazott","Marcali","HH","Marcali","Somogy","Dél-Dunántúl",0
"2017-11-30","gyermekpszichiáter szakorvos",0,"Somogy Megyei Kaposi Mór Oktató Kórház Szaplonczay Manó Integrált Kórházegység",0,"Közalkalmazott","Marcali","HH","Marcali","Somogy","Dél-Dunántúl",0
"2017-11-30","traumatológus szakorvos",0,"Somogy Megyei Kaposi Mór Oktató Kórház Szaplonczay Manó Integrált Kórházegység",0,"Közalkalmazott","Marcali","HH","Marcali","Somogy","Dél-Dunántúl",0
"2017-11-30","családsegítő",0,"Marcali Szociális és Egészségügyi Szolgáltató Központ",0,"Közalkalmazott","Marcali","HH","Marcali","Somogy","Dél-Dunántúl",0
"2017-12-05","4 fő Gyermekvédelmi gyám",0,"Somogy Megyei Gyermekvédelmi Központ, Általános Iskola és Területi Gyermekvédelmi Szakszolgálat",1,"Közalkalmazott","Marcali","HH","Marcali","Somogy","Dél-Dunántúl",0
"2017-12-05","3 fő gazdasági ügyintéző",0,"Somogy Megyei Gyermekvédelmi Központ, Általános Iskola és Területi Gyermekvédelmi Szakszolgálat",1,"Közalkalmazott","Marcali","HH","Marcali","Somogy","Dél-Dunántúl",0
"2017-12-05","Gyermekvédelmi ügyintéző",0,"Somogy Megyei Gyermekvédelmi Központ, Általános Iskola és Területi Gyermekvédelmi Szakszolgálat",1,"Közalkalmazott","Marcali","HH","Marcali","Somogy","Dél-Dunántúl",0
"2017-12-05","3 fő Gyermekfelügyelő",0,"Somogy Megyei Gyermekvédelmi Központ, Általános Iskola és Területi Gyermekvédelmi Szakszolgálat",1,"Közalkalmazott","Marcali","HH","Marcali","Somogy","Dél-Dunántúl",0
"2017-12-05","2 fő karbantartó/sofőr",0,"Somogy Megyei Gyermekvédelmi Központ, Általános Iskola és Területi Gyermekvédelmi Szakszolgálat",1,"Közalkalmazott","Marcali","HH","Marcali","Somogy","Dél-Dunántúl",0
"2017-12-20","2 fő területi védőnő",0,"Marcali Szociális és Egészségügyi Szolgáltató Központ",0,"Közalkalmazott","Marcali","HH","Marcali","Somogy","Dél-Dunántúl",0
"2017-11-30","Igazgatási és szociális ügyintéző",0,"Kónyi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Markotabödöge","nem_hatranyos _besorolasu","Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-27","gyógytestnevelő",0,"Székesfehérvári Tankerületi Központ",1,"Közalkalmazott","Martonvásár","nem_hatranyos _besorolasu","Ercsi","Fejér","Közép-Dunántúl",0
"2017-11-27","tehetséggondozó koordinátor",0,"Székesfehérvári Tankerületi Központ",1,"Közalkalmazott","Martonvásár","nem_hatranyos _besorolasu","Ercsi","Fejér","Közép-Dunántúl",0
"2017-11-30","agronómiai osztályvezető",0,"Magyar Tudományos Akadémia Agrártudományi Kutatóközpont",0,"Közalkalmazott","Martonvásár","nem_hatranyos _besorolasu","Ercsi","Fejér","Közép-Dunántúl",0
"2017-12-02","tanító/tanár napközis nevelő",1,"Dunaújvárosi Tankerületi Központ",1,"Közalkalmazott","Martonvásár","nem_hatranyos _besorolasu","Ercsi","Fejér","Közép-Dunántúl",0
"2017-12-08","könyvelő",0,"Magyar Tudományos Akadémia Agrártudományi Kutatóközpont",0,"Közalkalmazott","Martonvásár","nem_hatranyos _besorolasu","Ercsi","Fejér","Közép-Dunántúl",0
"2017-12-10","tudományos főmunkatárs",0,"Magyar Tudományos Akadémia Agrártudományi Kutatóközpont",0,"Közalkalmazott","Martonvásár","nem_hatranyos _besorolasu","Ercsi","Fejér","Közép-Dunántúl",0
"2017-11-24","Gazdasági vezető",0,"Mernyei Közös Önkormányzati Hivatalnál",0,"Köztisztviselő","Mernye","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"2017-12-14","település karbantartó",0,"Mesteri Község Önkormányzata",0,"Közalkalmazott","Mesteri","nem_hatranyos _besorolasu","Celldömölki","Vas","Nyugat-Dunántúl",0
"2017-12-10","óvodavezető",1,"Mesztegnyő Környéki Önkormányzatok Társulása",0,"Közalkalmazott","Mesztegnyő","HH","Marcali","Somogy","Dél-Dunántúl",0
"2017-12-01","beruházási ügyintéző",0,"Mezőberényi Polgármesteri Hivatal",0,"Köztisztviselő","Mezőberény","LHH","Békési","Békés","Dél-Alföld",1
"2017-12-04","pályázati referens",0,"Mezőberényi Polgármesteri Hivatal",0,"Köztisztviselő","Mezőberény","LHH","Békési","Békés","Dél-Alföld",1
"2017-12-01","esetmenedzser",0,"Mezőcsáti Kistérség Humánszolgáltató Központ",0,"Közalkalmazott","Mezőcsát","LHHK","Mezőcsáti","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-03","Angol szakos nyelvtanár",1,"Miskolci Szakképzési Centrum",1,"Közalkalmazott","Mezőcsát","LHHK","Mezőcsáti","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-24","angol tanár",1,"Mezőkövesdi Tankerületi Központ",1,"Közalkalmazott","Mezőkeresztes","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-27","óvodapedagógus",1,"Mezőkeresztesi Harmatcsepp Óvoda és Bölcsőde",1,"Közalkalmazott","Mezőkeresztes","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-11","magyar nyelv és irodalom szakos tanár bármely más szak párosításával",1,"Mezőkövesdi Tankerületi Központ",1,"Közalkalmazott","Mezőkeresztes","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-11","történelem szakos tanár bármely más szak párosításával",1,"Mezőkövesdi Tankerületi Központ",1,"Közalkalmazott","Mezőkeresztes","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2018-01-05","Védőnő",0,"Mezőkomárom Község Önkormányzata",0,"Közalkalmazott","Mezőkomárom","HH","Enyingi","Fejér","Közép-Dunántúl",0
"2017-12-13","intézményvezető",0,"Mezőkovácsháza Város Önkormányzata Képviselő-testülete",0,"Közalkalmazott","Mezőkovácsháza","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"2017-11-24","rendszergazda",0,"Mezőkövesdi Tankerületi Központ",1,"Közalkalmazott","Mezőkövesd","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-24","gyógypedagógus bármely más szak párosításával",1,"Mezőkövesdi Tankerületi Központ",1,"Közalkalmazott","Mezőkövesd","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-30","igazgatási, pénzügyi és adóügyi ügyintéző",0,"Szentistváni Közös Önkormányzati Hivatal",0,"Köztisztviselő","Mezőnagymihály","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-06","óvodapedagógus",1,"Körösmenti Óvoda",1,"Közalkalmazott","Mezőpeterd","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"2017-11-27","Adminisztrátor",0,"Mezőszilas Község Önkormányzata",0,"Közalkalmazott","Mezőszilas","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"2017-11-22","pénzügyi ügyintéző",0,"Mikei Közös Hivatal",0,"Köztisztviselő","Mike","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"2017-11-23","2 fő gyógypedagógus",1,"Miskolci Tankerületi Központ",1,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-24","óvodapedagógus",1,"Miskolci Batsányi János Óvoda",1,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-26","vízrendezési referens",0,"Észak-magyarországi Vízügyi Igazgatóság",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-27","családsegítő",0,"Miskolci Egyesített Szociális, Egészségügyi és Gyermekjóléti Intézmény",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-27","szociális gondozó",0,"Miskolci Egyesített Szociális, Egészségügyi és Gyermekjóléti Intézmény",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-29","egyetemi tanár",1,"Miskolci Egyetem",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-29","egyetemi tanár",1,"Miskolci Egyetem",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-29","egyetemi tanár I.",1,"Miskolci Egyetem",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-29","egyetemi tanár II.",1,"Miskolci Egyetem",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-29","egyetemi tanár",1,"Miskolci Egyetem",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-29","egyetemi tanár",1,"Miskolci Egyetem",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-29","egyetemi tanár",1,"Miskolci Egyetem",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-29","egyetemi tanár",1,"Miskolci Egyetem",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-29","egyetemi tanár",1,"Miskolci Egyetem",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-29","igazgató",0,"Miskolci Egyetem",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-29","gazdasági ügyintéző",0,"Miskolci Egyetem",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-30","járási szakfelügyelő védőnő",0,"Borsod-Abaúj-Zemplén Megyei Kormányhivatal Miskolci Járási Hivatal",0,"Köztisztviselő","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-30","Városépítészeti ügyintéző",0,"Miskolc Megyei Jogú Város Polgármesteri Hivatal",0,"Köztisztviselő","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-30","intézményfejlesztési referens",0,"Oktatási Hivatal",0,"Köztisztviselő","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-30","Építéshatósági ügyintéző",0,"Miskolc Megyei Jogú Város Polgármesteri Hivatal",0,"Köztisztviselő","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-05","pénzügyi ellenőrzési referens",0,"Magyar Államkincstár Borsod-Abaúj-Zemplén Megyei Igazgatósága",0,"Köztisztviselő","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-06","Földrajz/testnevelés szakos tanár",1,"Miskolci Tankerületi Központ",1,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-07","Pénzügyi osztályvezető",0,"Miskolc Megyei Jogú Város Önkormányzata Őszi Napsugár Otthon",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-07","Pénzügyi ügyintéző",0,"Miskolc Megyei Jogú Város Önkormányzata Őszi Napsugár Otthon",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-11","neonatológus vagy csecsemő és gyermekgyógyász szakorvos",0,"Borsod-Abaúj-Zemplén Megyei Központi Kórház és Egyetemi Oktatókórház",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-15","igazgatási ügyintéző",0,"Miskolci Egyetem",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-15","ügyvivő-szakértő",0,"Miskolci Egyetem",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-15","óvodapedagógus",1,"Miskolci Avastetői Óvoda",1,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-15","Főkönyvi könyvelő",0,"Vay Ádám Gimnázium, Mezőgazdasági Szakképző Iskola és Kollégium",1,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-21","ügyvivő-szakértő",0,"Miskolci Egyetem",0,"Közalkalmazott","Miskolc","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-11-27","pszichológus",1,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-27","Angol nyelvtanár és bármely más szakos tanár",1,"Ceglédi Szakképzési Centrum",1,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-27","Informatika szakos tanár",1,"Ceglédi Szakképzési Centrum",1,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-27","Magyar nyelv és irodalom szakos tanár",1,"Ceglédi Szakképzési Centrum",1,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-27","Matematika szakos tanár",1,"Ceglédi Szakképzési Centrum",1,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-27","Testnevelés szakos tanár",1,"Ceglédi Szakképzési Centrum",1,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-27","Közgazdásztanár - Vendéglátás szakirány",1,"Ceglédi Szakképzési Centrum",1,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-27","fejlesztőpedagógus",1,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-27","nevelő",0,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-28","Logopédus",1,"Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Monori Tagintézménye",1,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-28","Logopédus",1,"Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Monori Tagintézménye",1,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-28","Gyógytestnevelő",0,"Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Monori Tagintézménye",1,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-28","Gyógypedagógus - logopédus",1,"Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Monori Tagintézménye",1,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-28","Gyógytestnevelő",0,"Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Monori Tagintézménye",1,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-28","Gyógytestnevelő",0,"Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Monori Tagintézménye",1,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-12-13","iskolapszichológus",1,"Monori Tankerületi Központ",1,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-12-31","szemész szakorvos",0,"Bajcsy-Zsilinszky Kórház és Rendelőintézet",0,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-12-31","neurológus szakorvos",0,"Bajcsy-Zsilinszky Kórház és Rendelőintézet",0,"Közalkalmazott","Monor","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-24","Védőnő",0,"Monorierdő Község Önkormányzata",0,"Közalkalmazott","Monorierdő","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-27","pedagógiai asszisztens",0,"Monori Tankerületi Központ",1,"Közalkalmazott","Monorierdő","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-29","tanító",1,"Balatonfüredi Tankerületi Központ",1,"Közalkalmazott","Monostorapáti","nem_hatranyos _besorolasu","Tapolcai","Veszprém","Közép-Dunántúl",0
"2017-11-30","belgyógyász szakorvos",0,"Somogy Megyei Kaposi Mór Oktató Kórház",0,"Közalkalmazott","Mosdós","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"2017-11-30","geriáter szakorvos",0,"Somogy Megyei Kaposi Mór Oktató Kórház",0,"Közalkalmazott","Mosdós","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"2017-11-30","kardiológiai szakorvos",0,"Somogy Megyei Kaposi Mór Oktató Kórház",0,"Közalkalmazott","Mosdós","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"2017-11-30","pszichológus",1,"Somogy Megyei Kaposi Mór Oktató Kórház",0,"Közalkalmazott","Mosdós","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"2017-12-05","szakács",0,"Mosdósi Mackóvár Óvoda",1,"Közalkalmazott","Mosdós","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"2017-11-22","szociális,mentálhigiénés munkatárs",0,"Kistérségi Egyesített Szociális Intézmény",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-27","1 fő gyógypedagógus asszisztens",1,"Győri Szolgáltatási SZC Haller János Általános Iskolája, Szakgimnáziuma és Szakközépiskolája",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","ápoló",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","diplomás ápoló",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","ápoló",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","diplomás ápoló",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","szülésznő",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","ápoló",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
