"jelentkezesi_hatarido","allas_megnevezese","kozzetevo","tipus","telepules","tipus","kisterseg","megye","regio","egyhazi_iskola"
"2017-11-28","Technika-és életvitel szakos tanár","Szigetszentmiklósi Tankerületi Központ","Közalkalmazott","Szigethalom","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-12-15","Óvodapedagógus","Szigethalom Város Önkormányzat Négyszínvirág Óvoda","Közalkalmazott","Szigethalom","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2018-01-15","aljegyző","Szigethalmi Polgármesteri Hivatal","Köztisztviselő","Szigethalom","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2018-01-31","Óvodapedagógus","Szigethalom Város Önkormányzat Négyszínvirág Óvoda","Közalkalmazott","Szigethalom","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2022-01-04","Magyar-ének szakor tanár","Szigetszentmiklósi Tankerületi Központ","Közalkalmazott","Szigethalom","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-11-22","Pedagógiai asszisztens","Szigetszentmiklósi Tankerületi Központ","Közalkalmazott","Szigetszentmiklós","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-11-22","gépészmérnök tanár","Érdi Szakképzési Centrum","Közalkalmazott","Szigetszentmiklós","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-11-22","Magyar  nyelv és irodalom szakos középiskolai tanár","Érdi Szakképzési Centrum","Közalkalmazott","Szigetszentmiklós","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-11-26","Tanító","Szigetszentmiklósi Tankerületi Központ","Közalkalmazott","Szigetszentmiklós","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-12-08","óvodapedagógus","Szigetszentmiklósi Napraforgó Óvoda","Közalkalmazott","Szigetszentmiklós","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-12-22","családsegítő","Szigetszentmiklós Család- és Gyermekjóléti Központ","Közalkalmazott","Szigetszentmiklós","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2018-01-10","Iskolapszichológus","Szigetszentmiklósi Tankerületi Központ","Közalkalmazott","Szigetszentmiklós","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-12-01","általános iskolai tanító","Szigetvári Tankerületi Központ","Közalkalmazott","Szigetvár","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"2017-12-01","vagyongazdálkodási referens","Szigetvári Tankerületi Központ","Köztisztviselő","Szigetvár","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"2017-11-26","Tanító","Szigetszentmiklósi Tankerületi Központ","Közalkalmazott","Szigetújfalu","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-11-30","aljegyző","Szigetújfalui Polgármesteri Hivatal","Köztisztviselő","Szigetújfalu","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-11-22","fuvola szakos tanár - óraadói állás","Egri Tankerületi Központ","Közalkalmazott","Szihalom","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"2017-11-22","rendszergazda","Miskolci Tankerületi Központ","Közalkalmazott","Szirmabesenyő","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2018-02-15","Területi védőnő","Szokolya Község Önkormányzata","Közalkalmazott","Szokolya","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",0
"2017-12-01","energetikai szakügyintéző","Jász-Nagykun-Szolnok Megyei Kormányhivatal - Szolnok","Köztisztviselő","Szolnok","nem_hatranyos _besorolasu","Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-01","építésfelügyeleti hatósági szakügyintéző","Jász-Nagykun-Szolnok Megyei Kormányhivatal - Szolnok","Köztisztviselő","Szolnok","nem_hatranyos _besorolasu","Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-05","ISKOLAPSZICHOLÓGUS","Szolnoki Tankerületi Központ","Közalkalmazott","Szolnok","nem_hatranyos _besorolasu","Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-05","2 FŐ ISKOLAPSZICHOLÓGUS","Szolnoki Tankerületi Központ","Közalkalmazott","Szolnok","nem_hatranyos _besorolasu","Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-10","előadó (vezetékes műszerész)","Jász-Nagykun-Szolnok Megyei Rendőr-főkapitányság","Közalkalmazott","Szolnok","nem_hatranyos _besorolasu","Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-15","óvodapedagógus","Szolnok Városi Óvodák","Közalkalmazott","Szolnok","nem_hatranyos _besorolasu","Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-28","Építőipari szakmai elméleti tanár","Szombathelyi Műszaki Szakképzési Centrum","Közalkalmazott","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-11-30","élelmiszerbiztonsági felügyelő","Nemzeti Élelmiszerlánc-biztonsági Hivatal","Köztisztviselő","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-11-30","intézeti tanszékvezető","Eötvös Loránd Tudományegyetem","Közalkalmazott","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-12-04","Igazgató","Szombathely Megyei Jogú Város Önkormányzata Közgyűlése","Közalkalmazott","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-12-05","oktatási ügyintéző","Nyugat-dunántúli Vízügyi Igazgatóság - Szombathely","Közalkalmazott","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-12-05","gyógypedagógiai asszisztens","Szombathelyi Tankerületi Központ","Közalkalmazott","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-12-11","pszichiáter szakorvos","Markusovszky Egyetemi Oktatókórház","Közalkalmazott","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-12-12","tudományos segédmunkatárs","Eötvös Loránd Tudományegyetem","Közalkalmazott","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-12-12","tudományos munkatárs","Eötvös Loránd Tudományegyetem","Közalkalmazott","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-12-13","egyetemi adjunktus","Eötvös Loránd Tudományegyetem","Közalkalmazott","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-12-13","egyetemi adjunktus","Eötvös Loránd Tudományegyetem","Közalkalmazott","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-12-13","egyetemi adjunktus","Eötvös Loránd Tudományegyetem","Közalkalmazott","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-12-13","egyetemi docens","Eötvös Loránd Tudományegyetem","Közalkalmazott","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-12-31","Pályázatkezelési referens","Magyar Államkincstár","Köztisztviselő","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-12-31","pszichiáter/pszichológus/szakpszichológus","Markusovszky Egyetemi Oktatókórház","Közalkalmazott","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2018-01-05","műszaki tanár","Szombathelyi Műszaki Szakképzési Centrum","Közalkalmazott","Szombathely","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",1
"2017-11-30","Szuhakállói községi Konyha intézményvezető","Községi Önkormányzat Képviselő-testülete - Szuhakálló","Közalkalmazott","Szuhakálló","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-27","közterületkarbantartó munkavezető (csoportvezető II.)","Szántód Község Képviselőtestülete","Közalkalmazott","Szántód","nem_hatranyos _besorolasu","Balatonföldvári","Somogy","Dél-Dunántúl",0
"2017-11-23","technika - bármely szakos pedagógus","Érdi Tankerületi Központ","Közalkalmazott","Százhalombatta","nem_hatranyos _besorolasu","Érdi","Pest","Közép-magyarország",0
"2017-11-24","iskolatitkár","Érdi Tankerületi Központ","Közalkalmazott","Százhalombatta","nem_hatranyos _besorolasu","Érdi","Pest","Közép-magyarország",0
"2018-01-03","angol nyelv szakos tanár","Érdi Tankerületi Központ","Közalkalmazott","Százhalombatta","nem_hatranyos _besorolasu","Érdi","Pest","Közép-magyarország",0
"2018-01-03","matematika-fizika-informatika szakos tanár","Érdi Tankerületi Központ","Közalkalmazott","Százhalombatta","nem_hatranyos _besorolasu","Érdi","Pest","Közép-magyarország",0
"2017-11-24","Esetmenedzser","Szécsény és Térsége Humánszolgáltató Központ","Közalkalmazott","Szécsény","LHH","Szécsényi","Nógrád","Észak-Magyarország",0
"2017-11-30","vezető gondozó","Szécsény és Térsége Humánszolgáltató Központ","Közalkalmazott","Szécsény","LHH","Szécsényi","Nógrád","Észak-Magyarország",0
"2017-12-31","főelőadó (informatikus)","Nógrád Megyei Rendőr-főkapitányság","Közalkalmazott","Szécsény","LHH","Szécsényi","Nógrád","Észak-Magyarország",0
"2017-11-22","Regionális koordinátor","Országos Közegészségügyi Intézet","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-22","Regionális szakmai koordinátor","Országos Közegészségügyi Intézet","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-22","Rendszergazda","Székesfehérvári Szakképzési Centrum","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-22","Gazdasági dolgozó","Székesfehérvári Szakképzési Centrum","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-24","zeneigazgató","ALBA REGIA Szimfonikus Zenekar","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-24","karmester","ALBA REGIA Szimfonikus Zenekar","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-26","pénzügyi ellenőrzési referens","Magyar Államkincstár Fejér Megyei Igazgatóság","Köztisztviselő","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-26","ASP projekt oktatás-támogató referens","Magyar Államkincstár Fejér Megyei Igazgatóság","Köztisztviselő","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-26","Gyermekvédelmi gyám","Fejér Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-27","pszichológus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-27","gyógypedagógus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-27","gyógypedagógus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-27","logopédus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-27","gyógytestnevelő","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-27","gyógytestnevelő","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-27","pszichológus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-27","logopédus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-27","pszichológus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-28","pszichológus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-28","szakorvos","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-30","erdészeti ügyintéző","Közép-dunántúli Vízügyi Igazgatóság","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-12-02","Általános Iskolai tanító","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-12-03","Karbantartó","Székesfehérvári Szakképzési Centrum","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-12-04","angol nyelvtanár","Székesfehérvári Szakképzési Centrum","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-12-04","matematika-informatika tanár","Székesfehérvári Szakképzési Centrum","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-12-05","pszichológus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-12-05","pszichológus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-12-05","karbantartó","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-12-05","gyógypedagógus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-12-08","védőnő","Székesfehérvár Megyei Jogú Város Humán Szolgáltató Intézete","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-12-08","védőnő","Székesfehérvár Megyei Jogú Város Humán Szolgáltató Intézete","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-12-15","óvodapedagógus","Árpád Úti Óvoda","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-12-20","matematika informatika szakos tanár","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-12-20","általános iskolai tanító","Székesfehérvári Tankerületi Központ","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-12-22","iskola-egészségügyi orvos","Székesfehérvár Megyei Jogú Város Humán Szolgáltató Intézete","Közalkalmazott","Székesfehérvár","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",1
"2017-11-24","gitártanár","Váci Tankerületi Központ","Közalkalmazott","Sződ","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",0
"2017-12-17","intézményvezető (PMVESZI)","Szociális és Gyermekvédelmi Főigazgatóság Pest Megyei Kirendeltsége","Közalkalmazott","Sződliget","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",0
"2017-11-30","Óvodapedagógus","Szőlősgyöröki Lurkó Óvoda","Közalkalmazott","Szőlősgyörök","LHHK","Lengyeltóti","Somogy","Dél-Dunántúl",0
"2017-11-30","intézményvezető","Sámsonháza Község Önkormányzata","Közalkalmazott","Sámsonháza","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"2017-11-24","igazgatási ügyintéző","Sándorfalvi Közös Önkormányzati Hivatal","Köztisztviselő","Sándorfalva","nem_hatranyos _besorolasu","Szegedi","Csongrád","Dél-Alföld",0
"2017-11-24","pénzügyi-gazdálkodási csoportvezető","Sándorfalvi Közös Önkormányzati Hivatal","Köztisztviselő","Sándorfalva","nem_hatranyos _besorolasu","Szegedi","Csongrád","Dél-Alföld",0
"2017-11-27","pszichológus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Sárbogárd","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"2017-11-27","logopédus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Sárbogárd","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"2017-12-05","gyógytestnevelő","Székesfehérvári Tankerületi Központ","Közalkalmazott","Sárbogárd","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"2017-12-05","gyógypedagógus","Székesfehérvári Tankerületi Központ","Közalkalmazott","Sárbogárd","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"2017-12-10","könyvtáros","Madarász József Városi Könyvtár","Közalkalmazott","Sárbogárd","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"2017-12-29","óvodapedagógus","Sárkeresztesi Ficánkoló Óvoda","Közalkalmazott","Sárkeresztes","nem_hatranyos _besorolasu","Székesfehérvári","Fejér","Közép-Dunántúl",0
"2017-12-15","2 fő óvodapedagógus","Sárkeresztúri Napraforgó Óvoda","Közalkalmazott","Sárkeresztúr","HH","Abai","Fejér","Közép-Dunántúl",0
"2017-12-20","védőnő","Sárkeresztúr Község Önkormányzata","Közalkalmazott","Sárkeresztúr","HH","Abai","Fejér","Közép-Dunántúl",0
"2017-11-27","Karbantartó","Sárospatak Város  Rendelőintézete","Közalkalmazott","Sárospatak","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-27","Területi védőnő","Sárospatak Város  Rendelőintézete","Közalkalmazott","Sárospatak","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-05","GONDNOK","Magyar Nemzeti Múzeum","Közalkalmazott","Sárospatak","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-06","takarító","Sárospatak Város  Rendelőintézete","Közalkalmazott","Sárospatak","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-08","gyógypedagógus","Mezőkövesdi Tankerületi Központ","Közalkalmazott","Sárospatak","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-15","Belső ellenőr","Sárospataki Polgármesteri Hivatal","Köztisztviselő","Sárospatak","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-24","Villamosmérnök","Szombathelyi Szolgáltatási Szakképzési Centrum","Közalkalmazott","Sárvár","nem_hatranyos _besorolasu","Sárvári","Vas","Nyugat-Dunántúl",0
"2017-12-08","takarító","Szombathelyi Szolgáltatási Szakképzési Centrum","Közalkalmazott","Sárvár","nem_hatranyos _besorolasu","Sárvári","Vas","Nyugat-Dunántúl",0
"2017-12-15","Intézményvezető","Sárvár Város Önkormányzata","Közalkalmazott","Sárvár","nem_hatranyos _besorolasu","Sárvári","Vas","Nyugat-Dunántúl",0
"2017-12-25","Intézményvezető","Sáránd Község Önkormányzata","Közalkalmazott","Sáránd","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"2017-11-24","Akut pszichiátria főnővér","Sátoraljaújhelyi Erzsébet Kórház","Közalkalmazott","Sátoraljaújhely","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-30","Sebészeti osztályvezető főnővér","Sátoraljaújhelyi Erzsébet Kórház","Közalkalmazott","Sátoraljaújhely","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-04","Jegyző","Sátoraljaújhelyi Polgármesteri Hivatal","Köztisztviselő","Sátoraljaújhely","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-24","Igazgatási ügyintéző","Séi Közös Önkormányzati Hivatal","Köztisztviselő","Sé","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",0
"2017-12-15","óvodapedagógus","Súri Szivárvány Óvoda","Közalkalmazott","Súr","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-12-10","hatósági ügyintéző","Sülysápi Polgármesteri Hivatal","Köztisztviselő","Sülysáp","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-10","bölcsődei dajka","Kompanik Zsófia Óvoda és Bölcsőde","Közalkalmazott","Sümeg","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"2017-12-29","pszichológus","Veszprémi Tankerületi Központ","Közalkalmazott","Sümeg","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"2017-12-01","adminisztrátor","Tab Város Önkormányzat Képviselő-testületének Gazdasági Műszaki Ellátó Szervezete","Közalkalmazott","Tab","LHH","Tabi","Somogy","Dél-Dunántúl",1
"2017-12-06","esetmenedzser/tanácsadó","Tabi Családsegítő és Gyermekjóléti Központ","Közalkalmazott","Tab","LHH","Tabi","Somogy","Dél-Dunántúl",1
"2017-12-06","Takarítónő","Kaposvári Szakképzési Centrum","Közalkalmazott","Tab","LHH","Tabi","Somogy","Dél-Dunántúl",1
"2017-12-15","intézményvezető","Tab Város Önkormányzata","Közalkalmazott","Tab","LHH","Tabi","Somogy","Dél-Dunántúl",1
"2017-12-20","aljegyző","Tabi Közös Önkormányzati Hivatal","Köztisztviselő","Tab","LHH","Tabi","Somogy","Dél-Dunántúl",1
"2017-11-30","Területi védőnő","Tabajd Község Önkormányzata","Közalkalmazott","Tabajd","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",1
"2017-12-01","Védőnő","Tahitótfalu Község Önkormányzata","Közalkalmazott","Tahitótfalu","nem_hatranyos _besorolasu","Szentendrei","Pest","Közép-magyarország",0
"2017-11-30","anyakönyvvezető","Taksonyi Polgármesteri Hivatal","Köztisztviselő","Taksony","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-12-15","védőnő","Taksony Nagyközség Szociális és Gyermekjóléti Szolgálata","Közalkalmazott","Taksony","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-11-30","vezető főorvos","Dombóvári Szent Lukács Kórház","Közalkalmazott","Tamási","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"2017-12-13","Hatósági állatorvos","Tolna Megyei Kormányhivatal","Köztisztviselő","Tamási","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"2017-12-15","2 fő gyógypedagógus","Balatonfüredi Tankerületi Központ","Közalkalmazott","Tapolca","nem_hatranyos _besorolasu","Tapolcai","Veszprém","Közép-Dunántúl",0
"2018-01-05","iskolatitkár","Balatonfüredi Tankerületi Központ","Közalkalmazott","Tapolca","nem_hatranyos _besorolasu","Tapolcai","Veszprém","Közép-Dunántúl",0
"2017-11-22","Idősek Klubja vezető","Tarcal Község Önkormányzata Képviselő-testülete","Közalkalmazott","Tarcal","LHHK","Tokaji","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2018-01-31","Védőnő","Tardos Község Önkormányzat Képviselőtetsület","Közalkalmazott","Tardos","nem_hatranyos _besorolasu","Tatai","Komárom-Esztergom","Közép-Dunántúl",0
"2017-12-01","igazgatási ügyintéző","Tarjáni Polgármesteri Hivatal","Köztisztviselő","Tarján","nem_hatranyos _besorolasu","Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-30","óvodapedagógus","Tarpa Nagyközség Önkormányzata","Közalkalmazott","Tarpa","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-30","óvodapedagógus","Tarpa Nagyközség Önkormányzata","Közalkalmazott","Tarpa","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-15","óvodapedagógus","Taszári Napsugár Óvoda és Bölcsőde","Közalkalmazott","Taszár","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"2017-11-24","OSZTÁLYVEZETŐ ÁPOLÓ","Vakok Állami Intézete","Közalkalmazott","Tata","nem_hatranyos _besorolasu","Tatai","Komárom-Esztergom","Közép-Dunántúl",1
"2017-11-28","takarító","Tatabányai Tankerületi Központ Vaszary János Általános Iskola Jázmin Utcai Tagintézménye","Közalkalmazott","Tata","nem_hatranyos _besorolasu","Tatai","Komárom-Esztergom","Közép-Dunántúl",1
"2017-11-28","pszichológus","Tatabányai Tankerületi Központ Komárom-Esztergom Megyei Pedagógiai Szakszolgálat","Közalkalmazott","Tata","nem_hatranyos _besorolasu","Tatai","Komárom-Esztergom","Közép-Dunántúl",1
"2017-11-28","logopédus","Tatabányai Tankerületi Központ Komárom-Esztergom Megyei Pedagógiai Szakszolgálat","Közalkalmazott","Tata","nem_hatranyos _besorolasu","Tatai","Komárom-Esztergom","Közép-Dunántúl",1
"2017-11-30","családsegítő","Szociális Alapellátó Intézmény - Tata","Közalkalmazott","Tata","nem_hatranyos _besorolasu","Tatai","Komárom-Esztergom","Közép-Dunántúl",1
"2017-11-30","KONYHAVEZETŐ - szakács","Vakok Állami Intézete","Közalkalmazott","Tata","nem_hatranyos _besorolasu","Tatai","Komárom-Esztergom","Közép-Dunántúl",1
"2017-11-30","Konyhai kisegítő","Vakok Állami Intézete","Közalkalmazott","Tata","nem_hatranyos _besorolasu","Tatai","Komárom-Esztergom","Közép-Dunántúl",1
"2017-11-22","német nyelv bármely szakos tanár","Tatabányai Tankerületi Központ Bárdos László Gimnázium","Közalkalmazott","Tatabánya","nem_hatranyos _besorolasu","Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-22","logopédus","Tatabányai Tankerületi Központ Komárom-Esztergom Megyei Pedagógiai Szakszolgálat","Közalkalmazott","Tatabánya","nem_hatranyos _besorolasu","Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-23","tanító vagy gyógypedagógus","Tatabányai Tankerületi Központ Óvárosi Általános Iskola","Közalkalmazott","Tatabánya","nem_hatranyos _besorolasu","Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
