"kisterseg","megye","telepules","regio"
"Makói","Csongrád","Nagyér","Dél-Alföld"
"Gyulai","Békés","Lőkösháza","Dél-Alföld"
"Mezőkovácsházai","Békés","Dombiratos","Dél-Alföld"
"Mezőkovácsházai","Békés","Kaszaper","Dél-Alföld"
"Orosházai","Békés","Orosháza","Dél-Alföld"
"Sarkadi","Békés","Méhkerék","Dél-Alföld"
"Mezőkovácsházai","Békés","Dombegyház","Dél-Alföld"
"Sarkadi","Békés","Újszalonta","Dél-Alföld"
"Sarkadi","Békés","Sarkadkeresztúr","Dél-Alföld"
"Mezőkovácsházai","Békés","Nagybánhegyes","Dél-Alföld"
"Orosházai","Békés","Csorvás","Dél-Alföld"
"Mezőkovácsházai","Békés","Magyarbánhegyes","Dél-Alföld"
"Sarkadi","Békés","Sarkad","Dél-Alföld"
"Szeghalomi","Békés","Vésztő","Dél-Alföld"
"Mezőkovácsházai","Békés","Almáskamarás","Dél-Alföld"
"Sarkadi","Békés","Biharugra","Dél-Alföld"
"Mezőkovácsházai","Békés","Medgyesegyháza","Dél-Alföld"
"Szeghalomi","Békés","Körösújfalu","Dél-Alföld"
"Mezőkovácsházai","Békés","Mezőkovácsháza","Dél-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Körösszakál","Észak-Alföld"
"Mezőkovácsházai","Békés","Végegyháza","Dél-Alföld"
"Békéscsabai","Békés","Szabadkígyós","Dél-Alföld"
"Mezőkovácsházai","Békés","Kevermes","Dél-Alföld"
"Gyulai","Békés","Elek","Dél-Alföld"
"Békési","Békés","Tarhos","Dél-Alföld"
"Békési","Békés","Doboz","Dél-Alföld"
"Szarvasi","Békés","Hunya","Dél-Alföld"
"Békéscsabai","Békés","Csabaszabadi","Dél-Alföld"
"Makói","Csongrád","Nagylak","Dél-Alföld"
"Miskolci","Borsod-Abaúj-Zemplén","Muhi","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Abaújvár","Észak-Magyarország"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Hejőkürt","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Hegymeg","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Fáj","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Abaújlak","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Felsőzsolca","Észak-Magyarország"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Oszlár","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Sajóhidvég","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Taktaszada","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Mezőzombor","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Léh","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Abaújszántó","Észak-Magyarország"
"Tokaji","Borsod-Abaúj-Zemplén","Taktabáj","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Gagyvendégi","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Kiskinizs","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Arnót","Észak-Magyarország"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Szakáld","Észak-Magyarország"
"Mezőcsáti","Borsod-Abaúj-Zemplén","Ároktő","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Mád","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Viszló","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Nyomár","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Aszaló","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Nyésta","Észak-Magyarország"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Hejőkeresztúr","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Emőd","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Irota","Észak-Magyarország"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Nemesbikk","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Bőcs","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Csobád","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Gadna","Észak-Magyarország"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Nagycsécs","Észak-Magyarország"
"Tiszavasvári","Szabolcs-Szatmár-Bereg","Tiszadada","Észak-Alföld"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Hejőbába","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Bekecs","Észak-Magyarország"
"Tiszavasvári","Szabolcs-Szatmár-Bereg","Tiszavasvári","Észak-Alföld"
"Szerencsi","Borsod-Abaúj-Zemplén","Monok","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Ináncs","Észak-Magyarország"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Sajóörös","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Szászfa","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Boldva","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Regéc","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Szentistvánbaksa","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Csenyéte","Észak-Magyarország"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Tiszapalkonya","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Baskó","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Sajósenye","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Monaj","Észak-Magyarország"
"Tiszavasvári","Szabolcs-Szatmár-Bereg","Tiszaeszlár","Észak-Alföld"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Hernádcéce","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Felsődobsza","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Szemere","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Abod","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Detek","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Garadna","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Mogyoróska","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Zsujta","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Hangács","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Damak","Észak-Magyarország"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Füzérkomlós","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Vilmány","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Legyesbénye","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Hidasnémeti","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Meszes","Észak-Magyarország"
"Polgári","Hajdú-Bihar","Újtikos","Észak-Alföld"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Hejőszalonta","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Tállya","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Pamlény","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Kistokaj","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Rátka","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Újcsanálos","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Fancsal","Észak-Magyarország"
"Tiszavasvári","Szabolcs-Szatmár-Bereg","Tiszadob","Észak-Alföld"
"Sárospataki","Borsod-Abaúj-Zemplén","Háromhuta","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Nyékládháza","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Golop","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Sóstófalva","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Kázsmárk","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Telkibánya","Észak-Magyarország"
"Mezőcsáti","Borsod-Abaúj-Zemplén","Mezőcsát","Észak-Magyarország"
"Mezőcsáti","Borsod-Abaúj-Zemplén","Tiszakeszi","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Alsógagy","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Boldogkőváralja","Észak-Magyarország"
"Tiszavasvári","Szabolcs-Szatmár-Bereg","Rakamaz","Észak-Alföld"
"Edelényi","Borsod-Abaúj-Zemplén","Tomor","Észak-Magyarország"
"Sárospataki","Borsod-Abaúj-Zemplén","Vámosújfalu","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Kéked","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Pusztaradvány","Észak-Magyarország"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Nagyhuta","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Gesztely","Észak-Magyarország"
"Sárospataki","Borsod-Abaúj-Zemplén","Zalkod","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Abaújalpár","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Hernádbűd","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Lak","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Gönc","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Rakacaszend","Észak-Magyarország"
"Sárospataki","Borsod-Abaúj-Zemplén","Komlóska","Észak-Magyarország"
"Polgári","Hajdú-Bihar","Görbeháza","Észak-Alföld"
"Miskolci","Borsod-Abaúj-Zemplén","Sajópetri","Észak-Magyarország"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Hejőpapi","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Tornabarakony","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Keresztéte","Észak-Magyarország"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Füzér","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Hernádszentandrás","Észak-Magyarország"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Kiscsécs","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Fony","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Baktakék","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Taktaharkány","Észak-Magyarország"
"Tokaji","Borsod-Abaúj-Zemplén","Tokaj","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Sajópálfala","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Göncruszka","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Kupa","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Tornanádaska","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Boldogkőújfalu","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Ziliz","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Galvács","Észak-Magyarország"
"Tokaji","Borsod-Abaúj-Zemplén","Tiszaladány","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Krasznokvajda","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Alsódobsza","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Hernádvécse","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Sajóvámos","Észak-Magyarország"
"Tokaji","Borsod-Abaúj-Zemplén","Csobaj","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Alsózsolca","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Vizsoly","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Homrogd","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Prügy","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Szikszó","Észak-Magyarország"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Girincs","Észak-Magyarország"
"Tokaji","Borsod-Abaúj-Zemplén","Tarcal","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Megyaszó","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Hernádkércs","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Fulókércs","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Hejce","Észak-Magyarország"
"Hajdúböszörményi","Hajdú-Bihar","Hajdúnánás","Észak-Alföld"
"Sárospataki","Borsod-Abaúj-Zemplén","Erdőhorváti","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Balajt","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Onga","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Ónod","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Korlát","Észak-Magyarország"
"Polgári","Hajdú-Bihar","Polgár","Észak-Alföld"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Sima","Észak-Magyarország"
"Tiszavasvári","Szabolcs-Szatmár-Bereg","Tiszalök","Észak-Alföld"
"Szikszói","Borsod-Abaúj-Zemplén","Felsővadász","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Büttös","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Hernádkak","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Pere","Észak-Magyarország"
"Tiszavasvári","Szabolcs-Szatmár-Bereg","Timár","Észak-Alföld"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Pányok","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Hernádpetri","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Hernádszurdok","Észak-Magyarország"
"Tokaji","Borsod-Abaúj-Zemplén","Erdőbénye","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Selyeb","Észak-Magyarország"
"Mezőcsáti","Borsod-Abaúj-Zemplén","Igrici","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Méra","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Hidvégardó","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Kány","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Arka","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Ládbesenyő","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Abaújszolnok","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Berzék","Észak-Magyarország"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Nyíri","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Nagykinizs","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Köröm","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Abaújkér","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Becskeháza","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Sajólád","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Novajidrány","Észak-Magyarország"
"Tiszavasvári","Szabolcs-Szatmár-Bereg","Tiszanagyfalu","Észak-Alföld"
"Miskolci","Borsod-Abaúj-Zemplén","Mályi","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Bódvalenke","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Halmaj","Észak-Magyarország"
"Sárospataki","Borsod-Abaúj-Zemplén","Tolcsva","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Litka","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Gagybátor","Észak-Magyarország"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Tiszaújváros","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Tiszalúc","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Gagyapáti","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Taktakenéz","Észak-Magyarország"
"Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Tornyosnémeti","Észak-Magyarország"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Kesznyéten","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Beret","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Felsőgagy","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Rakaca","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Alsóvadász","Észak-Magyarország"
"Tokaji","Borsod-Abaúj-Zemplén","Tiszatardos","Észak-Magyarország"
"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Sajószöged","Észak-Magyarország"
"Mezőcsáti","Borsod-Abaúj-Zemplén","Tiszatarján","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Forró","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Tornaszentjakab","Észak-Magyarország"
"Szerencsi","Borsod-Abaúj-Zemplén","Szerencs","Észak-Magyarország"
"Tokaji","Borsod-Abaúj-Zemplén","Bodrogkeresztúr","Észak-Magyarország"
"Polgári","Hajdú-Bihar","Tiszagyulaháza","Észak-Alföld"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Bózsva","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Szalaszend","Észak-Magyarország"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Hollóháza","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Hernádnémeti","Észak-Magyarország"
"Tokaji","Borsod-Abaúj-Zemplén","Szegilong","Észak-Magyarország"
"Sárospataki","Borsod-Abaúj-Zemplén","Olaszliszka","Észak-Magyarország"
"Szikszói","Borsod-Abaúj-Zemplén","Rásonysápberencs","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Debréte","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Szakácsi","Észak-Magyarország"
"Polgári","Hajdú-Bihar","Újszentmargita","Észak-Alföld"
"Encsi","Borsod-Abaúj-Zemplén","Perecse","Észak-Magyarország"
"Encsi","Borsod-Abaúj-Zemplén","Encs","Észak-Magyarország"
"Tokaji","Borsod-Abaúj-Zemplén","Bodrogkisfalud","Észak-Magyarország"
"Tokaji","Borsod-Abaúj-Zemplén","Szegi","Észak-Magyarország"
"Polgári","Hajdú-Bihar","Folyás","Észak-Alföld"
"Tiszavasvári","Szabolcs-Szatmár-Bereg","Szorgalmatos","Észak-Alföld"
"Püspökladányi","Hajdú-Bihar","Kaba","Észak-Alföld"
"Balmazújvárosi","Hajdú-Bihar","Balmazújváros","Észak-Alföld"
"Hajdúböszörményi","Hajdú-Bihar","Hajdúböszörmény","Észak-Alföld"
"Püspökladányi","Hajdú-Bihar","Földes","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Ártánd","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Zsáka","Észak-Alföld"
"Hajdúszoboszlói","Hajdú-Bihar","Hajdúszoboszló","Észak-Alföld"
"Derecske-Létavérte","Hajdú-Bihar","Derecske","Észak-Alföld"
"Derecske-Létavérte","Hajdú-Bihar","Létavértes","Észak-Alföld"
"Derecske-Létavérte","Hajdú-Bihar","Hosszúpályi","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Nagykereki","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Körösszegapáti","Észak-Alföld"
"Hajdúszoboszlói","Hajdú-Bihar","Nagyhegyes","Észak-Alföld"
"Hajdúhadházi","Hajdú-Bihar","Hajdúhadház","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Vekerd","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Pocsaj","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Berettyóújfalu","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Bojt","Észak-Alföld"
"Hajdúszoboszlói","Hajdú-Bihar","Ebes","Észak-Alföld"
"Debreceni","Hajdú-Bihar","Debrecen","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Bakonszeg","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Kismarja","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Váncsod","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Furta","Észak-Alföld"
"Hajdúszoboszlói","Hajdú-Bihar","Hajdúszovát","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Gáborján","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Berekböszörmény","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Mezősas","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Szentpéterszeg","Észak-Alföld"
"Püspökladányi","Hajdú-Bihar","Tetétlen","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Biharkeresztes","Észak-Alföld"
"Hajdúhadházi","Hajdú-Bihar","Újléta","Észak-Alföld"
"Hajdúhadházi","Hajdú-Bihar","Téglás","Észak-Alföld"
"Debreceni","Hajdú-Bihar","Mikepércs","Észak-Alföld"
"Derecske-Létavérte","Hajdú-Bihar","Sáránd","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Esztár","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Told","Észak-Alföld"
"Derecske-Létavérte","Hajdú-Bihar","Monostorpályi","Észak-Alföld"
"Derecske-Létavérte","Hajdú-Bihar","Konyár","Észak-Alföld"
"Derecske-Létavérte","Hajdú-Bihar","Hajdúbagos","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Hencida","Észak-Alföld"
"Püspökladányi","Hajdú-Bihar","Bihartorda","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Mezőpeterd","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Tépe","Észak-Alföld"
"Hajdúhadházi","Hajdú-Bihar","Hajdúsámson","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Bedő","Észak-Alföld"
"Hajdúhadházi","Hajdú-Bihar","Bocskaikert","Észak-Alföld"
"Hajdúhadházi","Hajdú-Bihar","Vámospércs","Észak-Alföld"
"Hajdúhadházi","Hajdú-Bihar","Nyíracsád","Észak-Alföld"
"Derecske-Létavérte","Hajdú-Bihar","Kokad","Észak-Alföld"
"Derecske-Létavérte","Hajdú-Bihar","Bagamér","Észak-Alföld"
"Hajdúhadházi","Hajdú-Bihar","Fülöp","Észak-Alföld"
"Derecske-Létavérte","Hajdú-Bihar","Álmosd","Észak-Alföld"
"Hajdúhadházi","Hajdú-Bihar","Nyírábrány","Észak-Alföld"
"Hajdúhadházi","Hajdú-Bihar","Nyírmártonfalva","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Baktalórántháza","Észak-Alföld"
"Nagykállói","Szabolcs-Szatmár-Bereg","Biri","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Szabolcsveresmart","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Döge","Észak-Alföld"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Tiszabercel","Észak-Alföld"
"Bodrogközi","Borsod-Abaúj-Zemplén","Cigánd","Észak-Magyarország"
"Nyíregyházai","Szabolcs-Szatmár-Bereg","Sényő","Észak-Alföld"
"Nagykállói","Szabolcs-Szatmár-Bereg","Szakoly","Észak-Alföld"
"Sárospataki","Borsod-Abaúj-Zemplén","Györgytarló","Észak-Magyarország"
"Sárospataki","Borsod-Abaúj-Zemplén","Viss","Észak-Magyarország"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Sátoraljaújhely","Észak-Magyarország"
"Sárospataki","Borsod-Abaúj-Zemplén","Kenézlő","Észak-Magyarország"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Gégény","Észak-Alföld"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Gávavencsellő","Észak-Alföld"
"Hajdúhadházi","Hajdú-Bihar","Nyíradony","Észak-Alföld"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Füzérkajata","Észak-Magyarország"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Berkesz","Észak-Alföld"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Felsőregmec","Észak-Magyarország"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Gyulaháza","Észak-Alföld"
"Bodrogközi","Borsod-Abaúj-Zemplén","Dámóc","Észak-Magyarország"
"Bodrogközi","Borsod-Abaúj-Zemplén","Felsőberecki","Észak-Magyarország"
"Nyíregyházai","Szabolcs-Szatmár-Bereg","Napkor","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Tiszakanyár","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Ajak","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Nyírgyulaj","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Nyírtét","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Kisvárda","Észak-Alföld"
"Bodrogközi","Borsod-Abaúj-Zemplén","Révleányvár","Észak-Magyarország"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Tiszarád","Észak-Alföld"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Füzérradvány","Észak-Magyarország"
"Nagykállói","Szabolcs-Szatmár-Bereg","Érpatak","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Pócspetri","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Nyírlugos","Észak-Alföld"
"Nagykállói","Szabolcs-Szatmár-Bereg","Bököny","Észak-Alföld"
"Bodrogközi","Borsod-Abaúj-Zemplén","Kisrozvágy","Észak-Magyarország"
"Nyíregyházai","Szabolcs-Szatmár-Bereg","Nyírtura","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Pátroha","Észak-Alföld"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Pálháza","Észak-Magyarország"
"Hajdúböszörményi","Hajdú-Bihar","Hajdúdorog","Észak-Alföld"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Vilyvitány","Észak-Magyarország"
"Nyíregyházai","Szabolcs-Szatmár-Bereg","Nyírtelek","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Besenyőd","Észak-Alföld"
"Bodrogközi","Borsod-Abaúj-Zemplén","Tiszakarád","Észak-Magyarország"
